sentence_id,token_id,token,shape,POS_tag,lemma,BIO_NER_tag,prev_token,prev_shape,prev_POS_tag,prev_lemma,next_token,next_shape,next_POS_tag,next_lemma
0,0,I,capitalized,PRP,I,O,__START__,wildcard,__START__,__START__,would,lowercase,MD,would
0,1,would,lowercase,MD,would,O,I,capitalized,PRP,I,n't,other,RB,not
0,2,n't,other,RB,not,O,would,lowercase,MD,would,have,lowercase,VB,have
0,3,have,lowercase,VB,have,O,n't,other,RB,not,gone,lowercase,VBN,go
0,4,gone,lowercase,VBN,go,O,have,lowercase,VB,have,to,lowercase,IN,to
0,5,to,lowercase,IN,to,O,gone,lowercase,VBN,go,that,lowercase,DT,that
0,6,that,lowercase,DT,that,O,to,lowercase,IN,to,Manchester,capitalized,NNP,Manchester
0,7,Manchester,capitalized,NNP,Manchester,B-ORG,that,lowercase,DT,that,United,capitalized,NNP,United
0,8,United,capitalized,NNP,United,I-ORG,Manchester,capitalized,NNP,Manchester,match,lowercase,NN,match
0,9,match,lowercase,NN,match,O,United,capitalized,NNP,United,if,lowercase,IN,if
0,10,if,lowercase,IN,if,O,match,lowercase,NN,match,my,lowercase,PRP$,my
0,11,my,lowercase,PRP$,my,O,if,lowercase,IN,if,cousin,lowercase,NN,cousin
0,12,cousin,lowercase,NN,cousin,O,my,lowercase,PRP$,my,had,lowercase,VBD,have
0,13,had,lowercase,VBD,have,O,cousin,lowercase,NN,cousin,n't,other,RB,not
0,14,n't,other,RB,not,O,had,lowercase,VBD,have,driven,lowercase,VBN,drive
0,15,driven,lowercase,VBN,drive,O,n't,other,RB,not,me,lowercase,PRP,I
0,16,me,lowercase,PRP,I,O,driven,lowercase,VBN,drive,there,lowercase,RB,there
0,17,there,lowercase,RB,there,O,me,lowercase,PRP,I,.,punctuation,.,.
0,18,.,punctuation,.,.,O,there,lowercase,RB,there,Elena,capitalized,NNP,Elena
1,0,Elena,capitalized,NNP,Elena,B-PERSON,.,punctuation,.,.,and,lowercase,CC,and
1,1,and,lowercase,CC,and,O,Elena,capitalized,NNP,Elena,her,lowercase,PRP$,her
1,2,her,lowercase,PRP$,her,O,and,lowercase,CC,and,family,lowercase,NN,family
1,3,family,lowercase,NN,family,O,her,lowercase,PRP$,her,moved,lowercase,VBD,move
1,4,moved,lowercase,VBD,move,O,family,lowercase,NN,family,to,lowercase,IN,to
1,5,to,lowercase,IN,to,O,moved,lowercase,VBD,move,Barcelona,capitalized,NNP,Barcelona
1,6,Barcelona,capitalized,NNP,Barcelona,B-LOC,to,lowercase,IN,to,last,lowercase,JJ,last
1,7,last,lowercase,JJ,last,O,Barcelona,capitalized,NNP,Barcelona,summer,lowercase,NN,summer
1,8,summer,lowercase,NN,summer,O,last,lowercase,JJ,last,to,lowercase,TO,to
1,9,to,lowercase,TO,to,O,summer,lowercase,NN,summer,enjoy,lowercase,VB,enjoy
1,10,enjoy,lowercase,VB,enjoy,O,to,lowercase,TO,to,a,lowercase,DT,a
1,11,a,lowercase,DT,a,O,enjoy,lowercase,VB,enjoy,warm,lowercase,JJ,warm
1,12,warm,lowercase,JJ,warm,O,a,lowercase,DT,a,weather,lowercase,NN,weather
1,13,weather,lowercase,NN,weather,O,warm,lowercase,JJ,warm,.,punctuation,.,.
1,14,.,punctuation,.,.,O,weather,lowercase,NN,weather,The,capitalized,DT,the
2,0,The,capitalized,DT,the,O,.,punctuation,.,.,concert,lowercase,NN,concert
2,1,concert,lowercase,NN,concert,O,The,capitalized,DT,the,by,lowercase,IN,by
2,2,by,lowercase,IN,by,O,concert,lowercase,NN,concert,Coldplay,capitalized,NNP,Coldplay
2,3,Coldplay,capitalized,NNP,Coldplay,B-ORG,by,lowercase,IN,by,at,lowercase,IN,at
2,4,at,lowercase,IN,at,O,Coldplay,capitalized,NNP,Coldplay,Wembley,capitalized,NNP,Wembley
2,5,Wembley,capitalized,NNP,Wembley,B-LOC,at,lowercase,IN,at,Stadium,capitalized,NNP,Stadium
2,6,Stadium,capitalized,NNP,Stadium,B-LOC,Wembley,capitalized,NNP,Wembley,was,lowercase,VBD,be
2,7,was,lowercase,VBD,be,O,Stadium,capitalized,NNP,Stadium,absolutely,lowercase,RB,absolutely
2,8,absolutely,lowercase,RB,absolutely,O,was,lowercase,VBD,be,electrifying,lowercase,JJ,electrifying
2,9,electrifying,lowercase,JJ,electrifying,O,absolutely,lowercase,RB,absolutely,!,punctuation,.,!
