id,text,label,sentiment,cleaned_text
9235,getting cds ready for tour,1,neutral,getting cds ready for tour
16790," MC, happy mother`s day to your mom ;).. love yah",2,positive,"mc, happy mothers day to your mom .. love yah"
24840,A year from now is graduation....i am pretty sure i`m not ready for it!?!?!?,0,negative,a year from now is graduation....i am pretty sure im not ready for it!?!?!?
20744, because you had chips and sale w/o me,1,neutral,because you had chips and sale wo me
6414,Great for organising my work life balance,2,positive,great for organising my work life balance
22370, its my going away partyyy  `s.  you should come!,1,neutral,its my going away partyyy s. you should come!
17036,"Is Watching Britains Got Talent, & Is biting her nails. Please don`t come off black nail varnish",1,neutral,"is watching britains got talent, is biting her nails. please dont come off black nail varnish"
20403, remember the guy who 1st #tweetbud you! ~> _2890  help him get 900 flwrs & make him smile!,2,positive,remember the guy who 1st you! 2890 help him get 900 flwrs make him smile!
1896, She! Maybe that was our first mistake.  Not everyone is as cool as   (brown nose moment),0,negative,she! maybe that was our first mistake. not everyone is as cool as brown nose moment
13534,"today i was so happy got i got off school early, but now i`m bored!!",1,neutral,"today i was so happy got i got off school early, but now im bored!!"
3086, but but it was funny when I wrote it,2,positive,but but it was funny when i wrote it
8975, I saw an all red Audi on the highway. I sped uo to it hoping it was you. My loss,0,negative,i saw an all red audi on the highway. i sped uo to it hoping it was you. my loss
9976,I loved this app. Worked so great I purchased it. Now it has logged me out and says I don't exist.,2,positive,i loved this app. worked so great i purchased it. now it has logged me out and says i don't exist.
24958,	REALLY?? oh.. sorry yall  lol,0,negative,really?? oh.. sorry yall lol
26304, i`m totally gonna have money to actually buy a pair of shoes this time,1,neutral,im totally gonna have money to actually buy a pair of shoes this time
5669,"Widget is mostly useless - it constantly displays no items while having a list selected that is well populated. Alternately, the widget becomes logged out somehow. Hope this gets fixed.",0,negative,"widget is mostly useless it constantly displays no items while having a list selected that is well populated. alternately, the widget becomes logged out somehow. hope this gets fixed."
11470,Off to work at the church,1,neutral,off to work at the church
2130,"Okay I guess. Very happy with dev response to my previous review, TY.",1,neutral,"okay i guess. very happy with dev response to my previous review, ty."
2847,"  i definitely will , although with the caveat  that i normally only read non fiction..but have more in recent years read novels",1,neutral,"i definitely will , although with the caveat that i normally only read non fiction..but have more in recent years read novels"
8938,Like the look but it messes up straight away. Instead of saving an entry the app cashed and deleted it instead. Don't get!!,0,negative,like the look but it messes up straight away. instead of saving an entry the app cashed and deleted it instead. don't get!!
258,"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee",2,positive,"lots of tasks to complete today. first, wecloming new members to canadamigos social networking site, and coffee"
26689," Oh I believe you...   sooo  thinks she belongs elsewhere, I say I dont think so...",2,positive,"oh i believe you... sooo thinks she belongs elsewhere, i say i dont think so..."
7303,ughh...i dont feel good,0,negative,ughh...i dont feel good
3893,"1st- TY to those who follow back.  2nd - grrr to those who don`t, cuz it messes up being able to follow others u want to when ur at 2000+",1,neutral,"1st ty to those who follow back. 2nd grrr to those who dont, cuz it messes up being able to follow others u want to when ur at 2000"
15443, I accidently dropped it & now the screen is all messed,0,negative,i accidently dropped it now the screen is all messed
1770,No pomo time more than 1hr. No whitelist available. No feature for tracking task progress. Also add the feature to quit bad habits.,0,negative,no pomo time more than 1hr. no whitelist available. no feature for tracking task progress. also add the feature to quit bad habits.
3468,App is having some problem.after certain time it stops accepting timers,0,negative,app is having some problem.after certain time it stops accepting timers
19012,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools,0,negative,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools
17381,  they are a long way from the sea  unless they came from Gloucester docks.,1,neutral,they are a long way from the sea unless they came from gloucester docks.
22105, yeah unfortuantley  Sam hanks **** bowl that he like rolled along the floor got me out  grr,0,negative,yeah unfortuantley sam hanks bowl that he like rolled along the floor got me out grr
879,okay okay sleep for realz now! Goodnight!  ::waves to followers::,2,positive,okay okay sleep for realz now! goodnight! waves to followers
19828,_trip I bet he didn`t fall asleep till like this morning  sorries.,0,negative,trip i bet he didnt fall asleep till like this morning sorries.
368, I was never a good stereotypical teen,0,negative,i was never a good stereotypical teen
8707,iono...I guess I`m getting off now. L8r twits,1,neutral,iono...i guess im getting off now. l8r twits
3993,"Forest is cute, unobtrusive, and has genuinely helped me in the transition from checking my phone to doing work. A neat option is the ability to allow certain apps (eg, Spotify to change music)",2,positive,"forest is cute, unobtrusive, and has genuinely helped me in the transition from checking my phone to doing work. a neat option is the ability to allow certain apps eg, spotify to change music"
18134,Today is lame because I am not in Orlando  I am soooo looking forward to NEXT friday,0,negative,today is lame because i am not in orlando i am soooo looking forward to next friday
4086,"Colleague that 'helped' by creating his unit`s site in iWeb was NOT helpful. Trash code, 24 CSS files for a 4 page site, no optimizing.",0,negative,"colleague that 'helped' by creating his units site in iweb was not helpful. trash code, 24 css files for a 4 page site, no optimizing."
17647, No! Why?,1,neutral,no! why?
775,Looks clean and this app have those details which other apps doesnt have. This can complete functions which I needed. Great App.,2,positive,looks clean and this app have those details which other apps doesnt have. this can complete functions which i needed. great app.
14019, soz i neva saw this message till now...if u add then delete me i cant see any messages uve left on my page,1,neutral,soz i neva saw this message till now...if u add then delete me i cant see any messages uve left on my page
0,Last session of the day  http://twitpic.com/67ezh,1,neutral,last session of the day
12477," i`m relying on my mobile, which lacks reception. Trying to help, but just looking silly",0,negative,"im relying on my mobile, which lacks reception. trying to help, but just looking silly"
17075,Going home.. no meeting today,1,neutral,going home.. no meeting today
1019, yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,0,negative,yay asap lol awwh i miss our friday night happy hours even luna del sea and the 'boy' hahahaha
13316, I`ve had the week off too...but I have Biology  exams to revise for so my Bones time is limited,1,neutral,ive had the week off too...but i have biology exams to revise for so my bones time is limited
11178,Fast & Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol,2,positive,fast furious excellent movie. and andy is a great guy most of the time.... lol
13997,Happy mother`s day and to the god mother`s and step mother`s too....,2,positive,happy mothers day and to the god mothers and step mothers too....
24131,? MADAYA KA CHRISTIAN. BLEH!!! I HATE U  http://plurk.com/p/wy2yg,0,negative,? madaya ka christian. bleh!!! i hate u
2799,on my way homee  i love long car rides<3,2,positive,on my way homee i love long car rides3
7416,Best,0,negative,best
9447,It works great,2,positive,it works great
9750,_ryall What if I thought I was a Star Trek person but I wasn`t all that crazy about the new movie?,0,negative,ryall what if i thought i was a star trek person but i wasnt all that crazy about the new movie?
14615,Sick kid trumps advance planning.  Bummer,0,negative,sick kid trumps advance planning. bummer
9551,wouldnt let me make an regular account without linking something to it.,0,negative,wouldnt let me make an regular account without linking something to it.
7277,had a fun day at the theatre... glad to be back in town for a while,2,positive,had a fun day at the theatre... glad to be back in town for a while
5875,Hmm maybe I this time I really did over react and do the worst,0,negative,hmm maybe i this time i really did over react and do the worst
9801,My calender does not sync with this app? How can I get it to work. It's great otherwise. How do I sync all my calenders with the he app?,1,neutral,my calender does not sync with this app? how can i get it to work. it's great otherwise. how do i sync all my calenders with the he app?
20346,"watching Cavs game. LeBron James, my newest love!  36 pts for Cavs, 17 by LeBron!",2,positive,"watching cavs game. lebron james, my newest love! 36 pts for cavs, 17 by lebron!"
3988,epic fail with the chocolate fountain that got CLOGGED,0,negative,epic fail with the chocolate fountain that got clogged
7949,This is a pay to play calendar only,0,negative,this is a pay to play calendar only
23389,_Tech_Update Do you know your Nutty Newsire twitterfeed ones are coming through w/o links? I can`t be lazy without the links...LOL,1,neutral,techupdate do you know your nutty newsire twitterfeed ones are coming through wo links? i cant be lazy without the links...lol
2165, fantastic day in the AZ sun,2,positive,fantastic day in the az sun
9694,"_98 ****, that`s my favorite part...lol...ok, i`ll just keep in stock alot then",2,positive,"98 , thats my favorite part...lol...ok, ill just keep in stock alot then"
1375,_alfradique No fun   Well hopefully you don`t have much more to go...,2,positive,alfradique no fun well hopefully you dont have much more to go...
14501," Hey Sam, happy mothers day",2,positive,"hey sam, happy mothers day"
2410, me too! i wish it would just say who has unfollowed,2,positive,me too! i wish it would just say who has unfollowed
17067, We keep very different hours.,1,neutral,we keep very different hours.
7353,i had added a routine & by default it took a date almost 8 days ahead from today's date... i m unable to change the date... it's frustrating...,0,negative,i had added a routine by default it took a date almost 8 days ahead from today's date... i m unable to change the date... it's frustrating...
1926,Didnt like that to really use it as a planner I had to upgrade,0,negative,didnt like that to really use it as a planner i had to upgrade
9027,beautiful day... and im working  leaving now so i can get some sun though,2,positive,beautiful day... and im working leaving now so i can get some sun though
18662,Or maybe its just us ....,1,neutral,or maybe its just us ....
2142,have to subscribe to link to Google calendars,1,neutral,have to subscribe to link to google calendars
9903,"I cannot givey opinion, because I cant install the app.",1,neutral,"i cannot givey opinion, because i cant install the app."
584," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",1,neutral,"ach, probably not... they are labeled as mi5, which i believe was the name used when they aired on bbc america"
22114,Only has under 200 words left to write on her assignment,1,neutral,only has under 200 words left to write on her assignment
21945, Yeah I know  Things would be so much easier that way. I`m bored the boys are playing tekenen (I can`t spell it),1,neutral,yeah i know things would be so much easier that way. im bored the boys are playing tekenen i cant spell it
3954, i hate this weather! When u have lived here ure whole life u get used to it...may is always rainy  ,0,negative,i hate this weather! when u have lived here ure whole life u get used to it...may is always rainy
21347,moving 11 blocks up the street. goodbye hardwood floors,2,positive,moving 11 blocks up the street. goodbye hardwood floors
1256,"been using todoist for some months now great app but need to make the google home experience better. it would be great if it would ask to set a time and date and would i like to change the title of the context when it asked if you would like to change the context, add a label and move to a different project.",1,neutral,"been using todoist for some months now great app but need to make the google home experience better. it would be great if it would ask to set a time and date and would i like to change the title of the context when it asked if you would like to change the context, add a label and move to a different project."
21109,No more spending the day chatting with Steve on the computer   Now what I am I going to do at work?,1,neutral,no more spending the day chatting with steve on the computer now what i am i going to do at work?
19635, wasn`t that mother song SO funny? SO wrong but SO funny - I heart ,1,neutral,wasnt that mother song so funny? so wrong but so funny i heart
8772,Ads ads ads.,0,negative,ads ads ads.
26628,"_ri_ja good morning, It`s nice to see you!",2,positive,"rija good morning, its nice to see you!"
12792, yeah I need a hug...cuz I am sick..,0,negative,yeah i need a hug...cuz i am sick..
